119,6711,3.5
119,6730,4.0
119,6750,3.5
119,6760,4.5
119,6770,4.0
119,6781,3.5
119,6843,4.0
119,6856,4.5
119,6865,3.0
119,6867,4.0
119,6890,3.5
119,6892,5.0
119,6896,3.5
119,6917,4.5
119,6921,5.0
119,6933,4.0
119,6937,4.0
119,6964,1.5
119,6973,4.5
119,7012,4.5
119,7215,4.5
119,7301,4.5
119,7350,4.5
119,7364,4.0
119,7396,4.5
120,5,4.0
120,11,3.0
120,30,3.0
120,44,3.0
120,188,5.0
120,416,5.0
120,425,3.0
120,436,3.0
120,439,3.0
120,472,3.0
120,476,3.0
120,484,3.0
120,490,2.0
120,498,4.0
120,518,2.0
120,636,2.0
120,700,5.0
120,798,4.0
121,1,4.0
121,5,3.0
121,6,5.0
121,15,5.0
121,18,2.0
121,21,3.0
121,24,4.0
121,34,4.0
121,38,1.0
121,41,3.0
121,49,5.0
121,74,3.0
121,85,4.0
121,102,3.0
121,112,3.0
121,114,4.0
121,133,3.0
121,160,3.0
121,171,4.0
121,177,3.0
121,182,3.0
121,183,3.0
121,191,2.0
121,192,3.0
121,206,3.0
121,211,4.0
121,215,3.0
121,217,4.0
121,220,3.0
121,230,3.0
121,246,4.0
121,251,3.0
121,255,3.0
121,258,4.0
121,271,3.0
121,274,3.0
121,306,2.0
121,308,3.0
121,309,2.0
121,312,4.0
121,335,3.0
121,355,3.0
121,362,3.0
121,373,3.0
121,380,4.0
121,392,4.0
121,407,4.0
121,408,3.0
121,410,3.0
121,412,3.0
121,490,4.0
122,2,4.0
122,18,3.5
122,30,5.0
122,41,4.5
122,56,4.5
122,81,4.0
122,86,5.0
122,116,5.0
122,165,4.5
122,183,4.5
122,188,5.0
122,211,5.0
122,215,4.0
122,217,5.0
122,258,5.0
122,314,4.0
122,340,4.0
122,368,4.0
122,392,4.5
122,406,5.0
122,408,4.5
122,416,5.0
122,465,5.0
122,488,5.0
122,490,4.0
122,554,5.0
122,636,5.0
122,639,5.0
122,644,5.0
122,645,5.0
122,666,5.0
122,690,5.0
122,692,5.0
122,693,5.0
122,698,5.0
122,700,5.0
122,701,5.0
122,702,5.0
122,705,4.0
122,706,5.0
122,732,5.0
122,736,5.0
122,741,4.5
122,742,5.0
122,785,4.5
122,806,4.5
122,817,5.0
122,820,5.0
122,906,3.0
122,973,5.0
122,976,4.5
122,999,4.5
122,1008,5.0
122,1083,4.0
122,1085,4.5
122,1111,5.0
122,1143,4.0
122,1148,4.5
122,1149,4.0
122,1181,5.0
122,1229,5.0
122,1263,4.5
122,1297,5.0
122,1434,5.0
122,1532,4.5
122,1661,5.0
122,1663,4.5
122,1686,5.0
122,1702,4.5
122,1711,5.0
122,1725,4.5
122,1766,5.0
122,1783,5.0
122,1800,5.0
122,1811,4.5
122,1839,4.0
122,1918,4.0
122,1953,5.0
122,1965,4.5
122,1971,4.5
122,1993,5.0
122,2064,4.5
122,2086,4.5
122,2141,4.0
122,2199,5.0
122,2221,5.0
122,2230,4.0
122,2256,5.0
122,2327,4.0
122,2377,4.5
122,2388,5.0
122,2425,4.0
122,2579,4.5
122,2581,4.0
122,2642,5.0
122,2663,4.5
122,2688,4.5
122,2689,4.5
122,2725,4.0
122,2731,4.0
122,2794,5.0
122,2824,4.0
122,3019,4.5
122,3035,4.5
122,3038,4.5
122,3084,4.5
122,3154,4.5
122,3215,4.5
122,3287,4.5
122,3305,4.5
122,3340,5.0
122,3472,5.0
122,3517,4.0
122,3528,4.5
122,3566,4.0
122,3723,4.5
122,3728,5.0
122,3736,5.0
122,3744,4.5
122,3938,4.5
122,3984,4.5
122,4008,4.0
122,4029,5.0
122,4043,5.0
122,4288,4.0
122,4298,4.0
122,4311,4.5
122,4367,5.0
122,4461,4.0
122,4494,4.5
122,4548,5.0
122,4590,4.5
122,4709,4.0
122,4711,5.0
122,4721,4.0
122,4747,5.0
122,4757,4.5
122,4770,5.0
122,4783,4.5
122,4844,5.0
122,4850,5.0
122,4869,5.0
122,4872,4.5
122,4894,3.5
122,4914,4.5
122,4918,4.0
122,4937,5.0
122,4948,5.0
122,4967,4.5
122,4987,5.0
122,4990,5.0
122,5002,4.0
122,5014,5.0
122,5034,4.0
122,5075,4.5
122,5111,5.0
122,5113,3.5
122,5133,4.5
122,5154,4.5
122,5161,5.0
122,5198,4.5
122,5199,4.0
122,5264,4.5
122,5301,5.0
122,5322,5.0
122,5352,4.5
122,5407,3.0
122,5408,4.5
122,5428,5.0
122,5450,4.5
122,5484,5.0
122,5520,4.0
122,5532,4.0
122,5539,3.5
122,5553,4.0
122,5573,4.5
122,5587,5.0
122,5626,3.5
122,5634,4.5
122,5637,5.0
122,5736,3.5
122,5743,3.5
122,5746,5.0
122,5747,5.0
122,5749,5.0
122,5760,5.0
122,5772,5.0
122,5777,4.5
122,5790,3.5
122,5827,4.5
122,5925,5.0
122,5947,4.5
122,5977,4.0
122,5982,5.0
122,5985,4.0
122,6035,4.5
122,6060,5.0
122,6077,4.0
122,6118,3.5
122,6122,5.0
122,6175,4.0
122,6211,4.0
122,6214,4.5
122,6219,4.5
122,6223,4.0
122,6264,4.5
122,6291,3.0
122,6311,5.0
122,6319,4.5
122,6349,4.5
122,6364,5.0
122,6449,4.0
122,6482,3.5
122,6494,5.0
122,6499,4.5
122,6500,4.0
122,6522,4.0
122,6542,4.0
122,6586,4.5
122,6597,5.0
122,6616,5.0
122,6631,5.0
122,6633,5.0
122,6639,4.0
122,6703,5.0
122,6822,4.0
122,6824,4.0
122,6832,3.5
122,6933,5.0
122,7049,4.5
122,7099,3.5
122,7156,4.0
122,7158,4.0
123,41,4.5
123,188,4.5
123,216,3.5
123,217,4.0
123,690,4.0
123,1321,4.5
123,1621,3.5
123,1686,4.5
123,2368,4.5
123,2642,4.0
123,3166,3.5
123,4648,4.0
123,4850,4.0
123,4987,4.0
123,5066,4.5
123,5091,4.0
123,5133,4.0
123,5233,4.0
123,5298,4.0
123,5310,4.5
123,5517,4.5
123,5573,4.0
123,5639,4.0
123,5679,4.0
123,5718,4.5
123,5772,4.0
123,5891,3.5
123,5892,4.0
123,6093,4.0
123,6122,4.5
123,6266,4.0
123,6269,3.5
123,6311,3.5
123,6364,4.5
123,6417,4.5
123,6442,3.5
123,6443,4.5
123,6449,4.0
123,6499,4.5
123,6500,3.5
123,6521,4.5
123,7032,4.0
124,1,4.0
124,85,3.5
124,124,4.0
124,185,3.0
124,188,4.0
124,217,4.5
124,251,3.5
124,258,5.0
124,340,3.5
124,368,4.0
124,384,3.0
124,416,5.0
124,646,3.0
124,647,4.0
124,690,4.5
124,700,4.5
124,794,5.0
124,827,4.0
124,890,4.0
124,944,4.0
124,954,2.5
124,1022,4.0
124,1061,4.5
124,1111,4.0
124,1321,4.5
124,1336,3.0
124,1530,4.0
124,1543,3.5
124,1621,5.0
124,1838,4.5
124,1847,4.0
124,1879,4.5
124,2221,5.0
124,2368,4.5
124,3215,4.0
124,3305,5.0
124,3715,5.0
124,3984,3.5
124,4832,4.5
125,2,4.0
125,63,3.0
125,85,4.5
125,147,4.0
125,158,5.0
125,211,5.0
125,217,4.5
125,246,5.0
125,258,5.0
125,358,4.5
125,370,3.0
125,392,4.0
125,406,4.0
125,416,3.0
125,617,4.5
125,641,4.5
125,688,5.0
125,700,4.0
125,703,4.0
125,730,4.5
125,732,4.5
125,736,5.0
125,749,3.5
125,914,4.0
125,923,2.0
125,1046,4.5
125,1313,3.5
125,1315,5.0
125,1362,4.5
125,1488,4.5
125,1492,5.0
125,1532,4.0
125,1621,5.0
125,1663,4.0
125,1686,5.0
125,1743,5.0
125,1762,4.0
125,1886,5.0
125,2006,3.0
125,2221,2.5
125,2263,3.5
125,2294,5.0
125,2368,4.0
125,2382,2.5
125,2581,4.0
125,2624,4.0
125,2675,4.5
125,2684,2.5
125,2692,4.5
125,2823,3.5
125,2824,3.0
125,2938,3.0
125,3013,4.5
125,3086,3.0
125,3122,3.5
125,3140,4.5
125,3166,4.0
125,3340,3.5
125,3354,4.0
125,3428,3.0
125,3500,4.5
125,3514,4.0
125,3526,3.0
125,3557,5.0
125,3566,5.0
125,3674,5.0
125,3715,4.5
125,3721,5.0
125,3736,4.5
125,3894,5.0
125,3907,3.5
125,3912,3.0
125,3915,4.0
125,4008,3.0
125,4058,5.0
125,4082,5.0
125,4182,5.0
125,4183,3.0
125,4231,4.0
125,4265,4.5
125,4298,4.5
125,4410,4.0
125,4443,4.5
125,4453,3.0
125,4466,4.0
125,4559,2.0
125,4601,5.0
125,4644,3.5
125,4646,4.0
125,4677,4.5
125,4687,4.5
125,4696,3.5
125,4734,4.5
125,4747,4.0
125,4757,4.5
125,4770,4.5
125,4873,2.5
125,4892,4.5
125,4899,4.0
125,4929,5.0
125,4937,4.5
125,4967,3.5
125,4972,4.5
125,4990,0.5
125,5002,2.0
125,5053,5.0
125,5075,2.0
125,5091,3.5
125,5103,4.0
125,5111,4.0
125,5112,4.0
125,5133,3.5
125,5137,4.0
125,5143,5.0
125,5161,2.0
125,5179,4.5
125,5184,4.5
125,5186,4.5
125,5203,4.5
125,5240,5.0
125,5250,4.0
125,5290,5.0
125,5298,2.5
125,5301,3.5
125,5304,3.5
125,5322,4.0
125,5344,2.5
125,5351,1.0
125,5361,4.0
125,5385,4.0
125,5393,4.5
125,5396,4.5
125,5400,4.5
125,5407,2.0
125,5420,4.0
125,5428,5.0
125,5450,4.5
125,5463,2.0
125,5497,2.0
125,5512,4.5
125,5515,3.5
125,5517,4.0
125,5520,4.0
125,5521,2.5
125,5554,3.0
125,5557,3.5
125,5573,4.0
125,5580,4.0
125,5584,3.5
125,5587,4.0
125,5599,3.5
125,5635,4.0
125,5679,3.5
125,5696,3.0
125,5702,4.0
125,5736,3.0
125,5745,3.0
125,5756,5.0
125,5790,4.0
125,5797,4.5
125,5798,3.0
125,5808,4.0
125,5820,3.0
125,5889,4.5
125,5891,2.0
125,5892,3.5
125,5901,4.5
125,5916,4.0
125,5920,4.5
125,5930,4.5
125,5947,4.0
125,5959,4.5
125,5980,3.5
125,5982,5.0
125,5985,3.5
125,5993,3.5
125,6007,4.5
125,6020,4.5
125,6023,4.5
125,6052,4.0
125,6084,4.0
125,6091,3.5
125,6095,4.0
125,6111,4.5
125,6118,4.5
125,6122,4.0
125,6123,4.0
125,6128,4.5
125,6141,5.0
125,6162,4.5
125,6168,4.5
125,6258,4.0
125,6275,4.5
125,6311,4.0
125,6325,4.5
125,6346,4.0
125,6349,3.0
125,6364,3.5
125,6386,4.5
125,6400,4.5
125,6401,4.0
125,6416,4.0
125,6417,4.0
125,6430,4.0
125,6442,4.0
125,6444,4.0
125,6468,4.0
125,6491,4.0
125,6500,4.0
125,6502,4.0
125,6527,4.5
125,6540,3.5
125,6585,4.0
125,6586,4.0
125,6597,3.0
125,6631,4.5
125,6635,3.5
125,6636,3.0
125,6641,4.5
125,6645,3.5
125,6647,4.0
125,6676,4.0
125,6690,4.0
125,6691,4.0
125,6703,4.0
125,6711,4.0
125,6747,3.0
125,6773,3.0
125,6776,4.5
125,6799,3.5
125,6808,3.5
125,6822,4.0
125,6824,4.0
125,6833,4.0
125,6849,3.5
125,6853,3.5
125,6859,2.5
125,6867,3.0
125,6906,2.5
125,6914,3.5
125,6917,4.0
125,6933,3.0
125,6942,3.5
125,6971,3.5
125,6976,4.0
125,6979,4.0
125,7003,4.0
125,7006,2.5
125,7007,4.0
125,7011,4.5
125,7014,4.5
125,7027,3.5
125,7073,3.0
125,7107,3.0
125,7111,4.0
125,7112,4.0
125,7117,3.0
125,7124,4.5
125,7125,2.0
125,7137,4.0
125,7144,4.0
125,7156,4.0
125,7158,4.0
125,7159,4.0
125,7161,4.0
125,7165,3.5
125,7170,4.0
125,7178,2.5
125,7182,4.0
125,7191,4.0
125,7192,3.5
125,7221,4.0
125,7228,4.0
125,7232,5.0
125,7236,4.5
125,7237,3.5
125,7245,4.0
125,7249,3.5
125,7257,3.5
125,7258,3.5
125,7266,3.5
125,7268,3.5
125,7288,3.5
125,7291,3.5
125,7292,4.0
125,7294,2.5
125,7298,4.0
125,7299,3.5
125,7301,3.5
125,7303,4.0
125,7304,3.0
125,7316,4.0
125,7320,4.0
125,7326,3.5
125,7337,1.5
125,7338,4.0
125,7364,4.0
125,7365,2.5
125,7367,3.0
125,7371,4.0
125,7386,4.0
125,7388,3.5
125,7395,4.0
125,7396,3.5
125,7398,4.0
125,7453,5.0
125,7501,5.0
125,7502,3.0
125,7514,3.0
125,7533,3.5
126,31,3.0
126,41,5.0
126,85,4.0
126,102,4.0
126,104,4.0
126,112,3.0
126,116,4.0
126,147,2.0
126,165,1.0
126,183,1.0
126,211,1.0
126,215,3.0
126,217,1.0
126,220,2.0
126,230,1.0
126,239,4.0
126,248,3.0
126,251,1.0
126,255,4.0
126,258,4.0
126,271,5.0
126,274,5.0
126,289,2.0
126,308,3.0
126,340,3.0
126,357,4.0
126,405,3.0
126,406,3.0
126,407,4.0
126,408,3.0
126,410,4.0
127,539,3.0
127,544,4.0
127,742,4.0
127,762,2.0
127,1007,4.0
127,1100,4.0
127,1112,3.0
127,1193,2.0
127,1221,2.0
127,1660,2.0
127,1734,4.0
127,1773,1.0
127,2064,4.0
127,2368,2.0
127,2769,5.0
127,4971,5.0
127,5322,0.5
128,85,5.0
128,188,5.0
128,416,5.0
128,540,5.0
128,541,5.0
128,543,5.0
128,545,4.0
128,546,5.0
128,554,4.0
128,556,5.0
128,566,4.0
128,568,5.0
128,618,3.0
128,634,5.0
128,639,4.0
128,666,4.0
128,688,3.0
128,690,4.0
128,691,5.0
128,710,4.0
128,755,4.0
128,792,4.0
128,813,3.0
128,829,4.0
128,944,3.0
128,997,4.0
129,41,3.5
129,85,4.0
129,111,3.5
129,147,4.0
129,183,3.5
129,188,4.0
129,215,3.5
129,230,4.5
129,340,3.5
129,344,3.5
129,382,3.5
129,405,3.5
129,412,4.0
129,436,4.0
129,439,3.5
129,472,4.0
129,490,3.5
129,636,4.0
129,652,4.0
129,666,3.5
129,690,4.0
129,700,4.0
129,706,4.0
129,794,0.5
129,809,4.5
129,890,3.5
129,912,3.5
129,976,5.0
129,984,3.5
129,997,3.5
129,1072,4.5
129,1155,3.5
129,1159,4.5
129,1197,4.0
129,1219,4.5
129,1234,4.0
129,1238,4.5
129,1369,4.0
129,1506,3.5
129,1530,3.0
129,1532,4.5
129,1540,3.5
129,1585,4.0
129,1621,4.5
129,1645,4.5
129,1661,4.0
129,1686,4.0
129,1702,4.0
129,1712,4.5
129,1731,4.0
129,1923,4.0
129,2019,4.5
129,2041,3.5
129,2118,4.0
129,2141,4.0
129,2220,3.5
129,2233,3.5
129,2264,3.0
129,2368,3.0
129,2410,3.5
129,2411,4.0
129,2412,4.0
129,2440,2.5
129,2475,4.0
129,2476,3.5
129,2692,2.5
129,2700,4.0
129,2725,4.0
129,2747,4.5
129,2811,4.0
129,2896,3.5
129,2927,4.0
129,2954,2.5
129,2964,4.0
129,3014,4.5
129,3086,4.0
129,3230,4.5
129,3287,4.5
129,3340,3.5
129,3352,3.5
129,3354,4.0
129,3428,4.0
129,3495,4.0
129,3500,4.5
129,3609,4.5
129,3736,4.0
129,3747,3.5
129,3868,4.5
129,3912,4.0
129,4029,4.0
129,4327,3.5
129,4347,4.5
129,4367,4.0
129,4414,4.5
129,4440,5.0
129,4449,3.5
129,4453,3.0
129,4461,5.0
129,4466,4.5
129,4477,3.5
129,4536,4.5
129,4548,4.0
129,4574,4.0
129,4575,4.0
129,4644,4.5
129,4681,4.0
129,4689,4.5
129,4696,4.0
129,4795,2.5
130,1,3.0
130,85,5.0
130,102,4.0
130,104,4.0
130,112,4.0
130,116,4.0
130,147,3.0
130,160,5.0
130,165,4.0
130,183,4.0
130,215,5.0
130,217,4.0
130,220,3.0
130,230,3.0
130,239,3.0
130,248,4.0
130,251,4.0
130,255,2.0
130,274,3.0
130,289,4.0
130,308,3.0
130,405,2.0
130,407,3.0
130,408,3.0
130,410,2.0
131,29,3.0
131,41,4.0
131,85,2.5
131,86,4.0
131,188,2.5
131,216,4.0
131,217,4.0
131,258,3.0
131,382,4.0
131,416,4.0
131,488,4.0
131,543,4.0
131,632,3.5
131,644,4.0
131,666,3.0
131,688,3.5
131,690,2.5
131,693,3.5
131,701,4.0
131,702,4.5
131,710,4.5
131,742,4.0
131,752,3.5
131,944,4.0
131,1159,2.5
131,1288,2.5
131,1314,2.5
131,1321,3.5
131,1367,3.0
131,1549,1.0
131,1621,3.5
131,1630,4.0
131,1896,3.5
131,2042,2.0
131,2160,2.0
131,2221,2.5
131,2256,3.5
131,2368,4.0
131,2692,1.5
131,2746,3.0
131,3142,2.5
131,3166,4.0
131,3524,3.5
131,3676,3.0
131,3715,3.5
131,4277,3.5
131,5179,3.5
131,5229,3.5
131,5301,3.0
131,5573,4.0
132,1,2.0
132,16,3.0
132,30,3.0
132,31,1.5
132,34,3.0
132,39,2.5
132,41,4.0
132,42,3.0
132,56,2.5
132,70,2.5
132,109,2.0
132,114,2.0
132,119,3.0
132,124,3.0
132,169,3.0
132,178,3.0
132,183,2.0
132,185,1.5
132,188,2.0
132,189,4.0
132,211,4.0
132,216,4.0
132,217,4.0
132,224,3.0
132,225,4.0
132,226,2.0
132,231,2.5
132,246,3.0
132,251,1.5
132,258,4.0
132,259,3.5
132,281,2.0
132,289,3.0
132,355,2.0
132,357,2.5
132,368,1.5
132,380,3.0
132,392,3.5
132,393,2.5
132,396,2.0
132,403,2.0
132,405,3.5
132,408,2.0
132,409,3.0
132,410,4.5
132,411,2.0
132,448,2.0
132,488,3.0
132,512,3.0
132,513,2.0
132,520,3.5
132,536,4.0
132,538,3.0
132,540,4.0
132,544,4.0
132,546,3.0
132,547,3.0
132,548,2.5
132,549,3.5
132,551,3.0
132,612,4.0
132,620,3.0
132,630,3.0
132,636,3.5
132,643,4.0
132,644,3.0
132,650,3.5
132,676,4.0
132,690,2.0
132,700,2.0
132,705,4.0
132,719,2.0
132,721,3.5
132,728,3.0
132,736,3.5
132,737,3.5
132,759,3.0
132,765,3.5
132,768,2.0
132,785,3.0
132,809,3.0
132,817,2.0
132,825,3.0
132,829,2.0
132,849,3.0
132,861,4.0
132,872,2.5
132,890,3.0
132,906,1.5
132,954,1.5
132,991,3.0
132,997,3.0
132,999,4.0
132,1008,3.0
132,1022,2.5
132,1046,3.0
132,1079,3.0
132,1085,2.0
132,1148,3.5
132,1149,3.0
132,1181,3.0
132,1200,3.0
132,1221,3.0
132,1238,4.0
132,1297,4.0
132,1315,3.0
132,1317,4.0
132,1321,4.0
132,1330,3.0
132,1360,1.5
132,1369,3.0
132,1392,3.5
132,1395,4.0
132,1414,3.0
132,1461,3.5
132,1474,2.0
132,1475,4.0
132,1480,3.5
132,1506,2.0
132,1525,3.5
132,1530,3.5
132,1537,1.5
132,1540,2.0
132,1555,3.0
132,1590,2.0
132,1621,4.5
132,1659,3.0
132,1684,2.0
132,1686,4.0
132,1702,3.0
132,1711,4.0
132,1743,2.5
132,1752,3.0
132,1761,3.0
132,1762,3.5
132,1800,3.0
132,1845,2.0
132,1846,2.5
132,1848,1.0
132,1874,3.5
132,1921,3.0
132,1965,4.0
132,1966,2.0
132,2039,1.5
132,2099,2.0
132,2121,3.0
132,2134,1.5
132,2141,3.5
132,2185,2.5
132,2190,3.5
132,2220,2.0
132,2221,4.0
132,2229,3.0
132,2233,2.5
132,2258,3.5
132,2260,3.0
132,2269,2.0
132,2338,2.0
132,2368,4.0
132,2374,2.0
132,2377,2.5
132,2382,4.5
132,2410,3.5
132,2411,4.0
132,2436,3.5
132,2476,2.5
132,2579,4.0
132,2581,1.0
132,2620,2.0
132,2626,3.0
132,2671,4.0
132,2675,4.5
132,2685,3.0
132,2689,4.5
132,2692,3.5
132,2700,3.0
132,2725,3.0
132,2731,3.0
132,2747,2.0
132,2823,3.5
132,2829,3.0
132,2856,2.5
132,2863,3.0
132,2888,3.0
132,2895,3.5
132,2941,2.5
132,2954,3.0
132,2964,2.0
132,2968,3.0
132,3014,3.5
132,3015,2.0
132,3035,3.0
132,3038,2.0
132,3078,3.5
132,3086,3.0
132,3107,3.5
132,3140,1.5
132,3146,2.5
132,3147,3.0
132,3148,3.5
132,3156,4.0
132,3205,3.0
132,3207,3.0
132,3230,3.0
132,3247,2.0
132,3265,3.5
132,3282,3.0
132,3287,3.0
132,3296,2.0
132,3299,3.0
132,3305,3.0
132,3354,3.0
132,3380,3.5
132,3428,4.0
132,3453,3.5
132,3495,4.0
132,3500,4.5
132,3520,4.5
132,3566,3.5
132,3572,3.0
132,3605,3.0
132,3627,4.0
132,3630,3.5
132,3700,3.0
132,3715,4.0
132,3721,3.0
132,3736,4.5
132,3739,3.5
132,3907,3.0
132,3912,3.0
132,3938,2.5
132,3982,4.0
132,4029,3.5
132,4065,4.0
132,4066,3.5
132,4068,4.0
132,4074,3.5
132,4205,2.0
132,4326,4.0
132,4327,3.5
132,4367,4.0
132,4373,2.0
132,4414,4.0
132,4461,2.5
132,4466,3.0
132,4532,3.5
132,4541,2.5
132,4548,3.5
132,4575,3.0
132,4584,4.0
132,4642,2.0
132,4644,3.0
132,4660,2.5
132,4689,3.0
132,4696,3.0
132,4700,3.0
132,4711,4.0
132,4724,4.0
132,4777,3.0
132,4832,3.5
132,4869,4.0
132,5008,3.0
132,5014,2.5
132,5111,0.5
132,5197,3.5
132,5298,3.5
132,5322,3.5
132,5573,3.0
133,30,4.0
133,41,4.0
133,85,3.0
133,102,3.0
133,104,1.0
133,158,3.0
133,183,2.0
133,211,2.0
133,217,3.0
133,220,3.0
133,255,2.0
133,258,4.0
133,271,3.0
133,274,3.0
133,335,3.0
133,340,3.0
133,372,3.0
133,373,4.0
133,374,3.0
133,380,3.0
133,392,3.0
133,405,3.0
133,406,3.0
133,407,2.0
133,408,3.0
133,490,3.0
133,618,3.0
134,1,3.0
134,41,4.0
134,42,3.0
134,85,5.0
134,104,4.0
134,111,3.0
134,112,4.0
134,114,3.0
134,122,3.0
134,133,3.0
134,137,3.0
134,147,4.0
134,161,3.0
134,165,3.0
134,183,4.0
134,197,3.0
134,211,4.0
134,217,4.0
134,230,4.0
134,251,3.0
134,255,4.0
134,274,2.0
134,308,3.0
134,314,4.0
134,391,4.0
134,405,3.0
134,407,5.0
134,408,3.0
134,410,5.0
135,1,4.0
135,2,3.0
135,20,3.0
135,30,5.0
135,41,5.0
135,52,1.0
135,85,4.0
135,87,4.0
135,104,1.0
135,108,2.0
135,112,5.0
135,116,1.0
135,129,4.0
135,158,5.0
135,165,2.0
135,188,4.0
135,193,2.0
135,211,3.0
135,215,4.0
135,216,4.0
135,217,4.0
135,220,4.0
135,239,2.0
135,255,2.0
135,271,4.0
135,274,3.0
135,283,3.0
135,289,4.0
135,295,3.0
135,302,3.0
135,330,3.0
135,340,5.0
135,344,5.0
135,368,3.0
135,373,5.0
135,404,4.0
135,406,4.0
135,408,5.0
135,416,4.0
135,436,4.0
135,443,4.0
135,447,4.0
135,448,2.0
135,475,4.0
135,490,3.0
135,492,4.0
135,507,3.0
135,508,4.0
135,533,5.0
135,546,4.0
135,600,4.0
135,618,5.0
135,636,5.0
135,637,4.0
135,650,4.0
135,662,4.0
135,666,5.0
135,690,4.0
135,691,4.0
135,692,5.0
135,693,5.0
135,695,5.0
135,700,4.0
135,701,4.0
135,702,4.0
135,703,5.0
135,708,3.0
135,711,4.0
135,728,5.0
135,730,3.0
135,732,5.0
135,755,4.0
135,769,4.0
135,783,3.0
135,792,2.0
135,794,5.0
135,799,2.0
135,801,1.0
135,803,4.0
135,804,3.0
135,805,3.0
135,806,2.0
135,807,4.0
135,808,4.0
135,812,3.0
135,813,5.0
135,817,3.0
135,819,3.0
135,829,4.0
135,836,4.0
135,842,4.0
135,854,4.0
135,858,4.0
135,864,5.0
135,870,3.0
135,871,4.0
135,888,2.0
135,890,5.0
135,904,2.0
135,906,2.0
135,912,4.0
135,914,4.0
135,917,3.0
135,929,4.0
135,943,3.0
135,952,4.0
135,960,5.0
135,974,4.0
135,976,3.0
135,984,3.0
135,995,3.0
135,997,2.0
135,998,1.0
135,1011,5.0
135,1025,2.0
135,1047,5.0
135,1057,2.0
135,1060,5.0
135,1079,1.0
135,1080,2.0
135,1083,5.0
135,1085,5.0
135,1105,4.0
135,1117,4.0
135,1140,5.0
135,1141,3.0
135,1142,3.0
135,1144,4.0
135,1146,3.0
135,1154,4.0
135,1159,4.0
135,1173,5.0
135,1181,4.0
135,1186,3.0
135,1197,3.0
135,1203,4.0
135,1234,4.0
135,1251,2.0
135,1271,3.0
135,1274,2.0
135,1288,4.0
135,1303,4.0
135,1314,3.0
135,1315,2.0
135,1317,4.0
135,1336,3.0
135,1362,4.0
135,1367,2.0
135,1368,3.0
135,1377,4.0
135,1378,3.0
135,1380,5.0
135,1383,3.0
135,1385,3.0
135,1412,2.0
135,1414,3.0
135,1434,4.0
135,1436,3.0
135,1470,3.0
135,1491,3.0
135,1493,3.0
135,1506,2.0
135,1530,4.0
135,1532,4.0
135,1540,4.0
135,1541,2.0
135,1550,4.0
135,1566,4.0
135,1585,5.0
135,1586,4.0
135,1591,1.0
135,1616,4.0
135,1621,4.0
135,1661,4.0
135,1686,5.0
135,1689,4.0
135,1700,4.0
135,1702,5.0
135,1711,4.0
135,1725,4.0
135,1743,5.0
135,1773,4.0
135,1774,3.0
135,1776,4.0
135,1811,4.0
135,1825,4.0
135,1835,1.0
135,1836,4.0
135,1839,5.0
135,1847,4.0
135,1848,2.0
135,1878,4.0
135,1891,4.0
135,1893,3.0
135,1940,4.0
135,1961,4.0
135,1963,4.0
135,1965,3.0
135,1966,3.0
135,1990,4.0
135,2019,2.0
135,2041,2.0
135,2042,4.0
135,2087,4.0
135,2091,4.0
135,2113,5.0
135,2123,4.0
135,2141,4.0
135,2149,3.0
135,2152,4.0
135,2199,4.0
135,2220,4.0
135,2246,5.0
135,2263,4.0
135,2271,3.0
135,2287,4.0
135,2296,3.0
135,2297,4.0
135,2368,5.0
135,2410,4.0
135,2418,4.0
135,2430,3.0
135,2527,4.0
135,2535,4.0
135,2559,2.0
135,2565,1.0
135,2574,5.0
135,2576,2.0
135,2642,5.0
135,2659,1.0
135,2700,4.0
136,10,5.0
136,14,5.0
136,15,5.0
136,18,3.0
136,22,5.0
136,31,2.0
136,38,2.0
136,41,5.0
136,49,5.0
136,72,4.0
136,74,4.0
136,85,5.0
136,91,3.0
136,96,3.0
136,100,3.0
136,102,2.0
136,103,5.0
136,104,3.0
136,109,3.0
136,111,3.0
136,112,4.0
136,114,1.0
136,116,5.0
136,117,4.0
136,119,4.0
136,121,1.0
136,122,3.0
136,123,3.0
136,126,3.0
136,130,1.0
136,137,1.0
136,139,5.0
136,140,3.0
136,141,3.0
136,144,1.0
136,147,3.0
136,154,5.0
136,160,4.0
136,161,3.0
136,165,2.0
136,168,3.0
136,169,4.0
136,179,3.0
136,182,5.0
136,183,4.0
136,185,4.0
136,192,3.0
136,193,4.0
136,197,3.0
136,198,4.0
136,200,4.0
136,201,3.0
136,204,5.0
136,206,5.0
136,215,3.0
136,216,1.0
136,217,1.0
136,220,3.0
136,230,2.0
136,237,3.0
136,238,2.0
136,239,2.0
136,243,5.0
136,246,5.0
136,247,2.0
136,248,4.0
136,251,1.0
136,254,1.0
136,255,5.0
136,274,3.0
136,289,3.0
136,290,3.0
136,292,2.0
136,295,3.0
136,305,5.0
136,306,3.0
136,308,3.0
136,309,3.0
136,311,1.0
136,312,5.0
136,314,3.0
136,391,3.0
136,405,3.0
136,407,3.0
136,408,4.0
136,410,3.0
136,419,1.0
136,430,4.0
136,452,3.0
137,1,4.0
137,85,4.0
137,86,5.0
137,102,3.5
137,177,5.0
137,188,4.0
137,217,3.0
137,258,3.5
137,340,3.5
137,373,3.5
